   0.00000000      0.799999893    
  0.100000001      0.802222311    
  0.200000003      0.808847487    
  0.300000012      0.819756448    
  0.400000006      0.834760129    
  0.500000000      0.853613079    
  0.600000024      0.876031697    
  0.700000048      0.901707053    
  0.800000072      0.930320799    
  0.900000095      0.961556137    
   1.00000012      0.995107114    
   1.10000014       1.03068292    
   1.20000017       1.06801212    
   1.30000019       1.10684323    
   1.40000021       1.14694357    
   1.50000024       1.18809807    
   1.60000026       1.23010671    
   1.70000029       1.27278161    
   1.80000031       1.31594348    
   1.90000033       1.35942066    
   2.00000024       1.40304565    
   2.10000014       1.44665504    
   2.20000005       1.49008822    
   2.29999995       1.53318715    
   2.39999986       1.57580030    
   2.49999976       1.61777794    
   2.59999967       1.65898120    
   2.69999957       1.69927645    
   2.79999948       1.73854053    
   2.89999938       1.77666068    
   2.99999928       1.81353509    
   3.09999919       1.84907353    
   3.19999909       1.88319850    
   3.29999900       1.91584289    
   3.39999890       1.94695151    
   3.49999881       1.97648036    
   3.59999871       2.00439429    
   3.69999862       2.03066707    
   3.79999852       2.05528283    
   3.89999843       2.07823086    
   3.99999833       2.09950829    
   4.09999847       2.11911893    
   4.19999838       2.13706923    
   4.29999828       2.15337133    
   4.39999819       2.16804242    
   4.49999809       2.18110323    
   4.59999800       2.19257832    
   4.69999790       2.20249724    
   4.79999781       2.21089339    
   4.89999771       2.21780467    
   4.99999762       2.22327113    
